step,CGM,Action,Active agent,Jerry_Reward,Morty_Reward,Rick_Reward,Total_Reward,Done,Truncation
1.0,122.103,0.04,Rick,0.0,0.0,216.605,216.605,0.0,0.0
2.0,120.96,0.0,Rick,0.0,0.0,208.677,208.677,False,False
3.0,119.727,0.02,Rick,0.0,0.0,197.191,197.191,False,False
4.0,118.62,0.07,Morty,0.0,184.3,197.191,381.491,False,False
5.0,117.803,0.04,Morty,0.0,173.204,197.191,370.395,False,False
6.0,117.403,0.02,Morty,0.0,167.29,197.191,364.481,False,False
7.0,117.53,0.0,Morty,0.0,169.197,197.191,366.388,False,False
8.0,118.28,0.0,Morty,0.0,179.842,197.191,377.033,False,False
9.0,119.716,0.02,Morty,0.0,197.076,197.191,394.268,False,False
10.0,121.721,0.01,Morty,0.0,214.249,197.191,411.44,False,False
11.0,123.918,0.02,Rick,0.0,214.249,223.828,438.077,False,False
12.0,125.868,0.09,Rick,0.0,214.249,224.247,438.496,False,False
13.0,127.135,0.03,Rick,0.0,214.249,220.443,434.692,False,False
14.0,127.335,0.05,Rick,0.0,214.249,219.55,433.799,False,False
15.0,126.404,0.01,Rick,0.0,214.249,223.028,437.276,False,False
16.0,124.762,0.03,Rick,0.0,214.249,224.943,439.192,False,False
17.0,122.93,0.02,Rick,0.0,214.249,220.715,434.964,False,False
18.0,121.435,0.02,Rick,0.0,214.249,212.289,426.538,False,False
19.0,120.752,0.1,Rick,0.0,214.249,206.953,421.202,False,False
20.0,121.066,0.05,Rick,0.0,214.249,209.524,423.773,False,False
21.0,122.124,0.01,Rick,0.0,214.249,216.731,430.98,False,False
22.0,123.577,0.04,Rick,0.0,214.249,222.974,437.223,False,False
23.0,125.073,0.02,Rick,0.0,214.249,224.995,439.244,False,False
24.0,126.288,0.04,Rick,0.0,214.249,223.34,437.589,False,False
25.0,127.048,0.08,Rick,0.0,214.249,220.805,435.054,False,False
26.0,127.403,0.09,Rick,0.0,214.249,219.224,433.473,False,False
27.0,127.455,0.03,Rick,0.0,214.249,218.972,433.221,False,False
28.0,127.305,0.06,Rick,0.0,214.249,219.687,433.936,False,False
29.0,127.048,0.04,Rick,0.0,214.249,220.805,435.054,False,False
30.0,126.748,0.02,Rick,0.0,214.249,221.943,436.192,False,False
31.0,126.421,0.08,Rick,0.0,214.249,222.981,437.23,False,False
32.0,126.069,0.08,Rick,0.0,214.249,223.857,438.105,False,False
33.0,125.699,0.03,Rick,0.0,214.249,224.512,438.761,False,False
34.0,125.311,0.0,Rick,0.0,214.249,224.903,439.152,False,False
35.0,124.9,0.08,Rick,0.0,214.249,224.99,439.239,False,False
36.0,124.445,0.0,Rick,0.0,214.249,224.692,438.941,False,False
37.0,123.922,0.11,Rick,0.0,214.249,223.838,438.087,False,False
38.0,123.307,0.03,Rick,0.0,214.249,222.133,436.382,False,False
39.0,122.58,0.07,Rick,0.0,214.249,219.145,433.394,False,False
40.0,121.75,0.05,Rick,0.0,214.249,214.44,428.689,False,False
