step,CGM,Action,Active agent,Jerry_Reward,Morty_Reward,Rick_Reward,Total_Reward,Done,Truncation
1.0,159.667,0.04,Rick,0.0,0.0,-976.78,-976.78,0.0,0.0
2.0,158.924,0.0,Rick,0.0,0.0,-925.861,-925.861,False,False
3.0,158.113,0.02,Rick,0.0,0.0,-871.488,-871.488,False,False
4.0,157.246,0.07,Rick,0.0,0.0,-814.788,-814.788,False,False
5.0,156.301,0.04,Rick,0.0,0.0,-754.755,-754.755,False,False
6.0,155.24,0.06,Rick,0.0,0.0,-689.475,-689.475,False,False
7.0,154.016,0.08,Rick,0.0,0.0,-616.899,-616.899,False,False
8.0,152.575,0.0,Rick,0.0,0.0,-535.365,-535.365,False,False
9.0,150.873,0.06,Rick,0.0,0.0,-444.435,-444.435,False,False
10.0,148.919,0.08,Rick,0.0,0.0,-347.104,-347.104,False,False
11.0,146.795,0.02,Rick,0.0,0.0,-250.032,-250.032,False,False
12.0,144.606,0.02,Rick,0.0,0.0,-159.409,-159.409,False,False
13.0,142.457,0.03,Rick,0.0,0.0,-79.746,-79.746,False,False
14.0,140.444,0.05,Rick,0.0,0.0,-13.515,-13.515,False,False
15.0,138.609,0.01,Rick,0.0,0.0,39.804,39.804,False,False
16.0,136.908,0.03,Morty,0.0,83.189,39.804,122.994,False,False
17.0,135.283,0.02,Morty,0.0,119.269,39.804,159.073,False,False
18.0,133.671,0.02,Morty,0.0,149.81,39.804,189.614,False,False
19.0,132.025,0.01,Morty,0.0,175.652,39.804,215.456,False,False
20.0,130.351,0.05,Morty,0.0,196.367,39.804,236.171,False,False
21.0,128.743,0.01,Morty,0.0,210.991,39.804,250.795,False,False
22.0,127.313,0.04,Morty,0.0,219.651,39.804,259.455,False,False
23.0,126.174,0.02,Morty,0.0,223.623,39.804,263.427,False,False
24.0,125.422,0.04,Morty,0.0,224.822,39.804,264.626,False,False
25.0,125.059,0.04,Morty,0.0,224.996,39.804,264.801,False,False
26.0,124.94,0.06,Morty,0.0,224.996,39.804,264.801,False,False
27.0,124.889,0.03,Morty,0.0,224.988,39.804,264.792,False,False
28.0,124.729,0.06,Morty,0.0,224.926,39.804,264.73,False,False
29.0,124.303,0.04,Morty,0.0,224.514,39.804,264.318,False,False
30.0,123.57,0.02,Morty,0.0,222.954,39.804,262.759,False,False
31.0,122.662,0.02,Morty,0.0,219.536,39.804,259.34,False,False
32.0,121.752,0.05,Morty,0.0,214.448,39.804,254.252,False,False
33.0,121.008,0.03,Morty,0.0,209.067,39.804,248.871,False,False
34.0,120.588,0.0,Morty,0.0,205.532,39.804,245.336,False,False
35.0,120.548,0.05,Morty,0.0,205.181,39.804,244.985,False,False
36.0,120.803,0.0,Morty,0.0,207.387,39.804,247.191,False,False
37.0,121.234,0.05,Morty,0.0,210.821,39.804,250.625,False,False
38.0,121.723,0.03,Morty,0.0,214.264,39.804,254.068,False,False
39.0,122.159,0.03,Morty,0.0,216.93,39.804,256.734,False,False
40.0,122.476,0.05,Morty,0.0,218.629,39.804,258.433,False,False
41.0,122.675,0.02,Morty,0.0,219.594,39.804,259.398,False,False
42.0,122.773,0.04,Morty,0.0,220.038,39.804,259.842,False,False
43.0,122.785,0.02,Morty,0.0,220.095,39.804,259.899,False,False
44.0,122.729,0.04,Morty,0.0,219.845,39.804,259.649,False,False
45.0,122.622,0.01,Morty,0.0,219.343,39.804,259.147,False,False
46.0,122.478,0.01,Morty,0.0,218.64,39.804,258.444,False,False
