step,CGM,Action,Active agent,Jerry_Reward,Morty_Reward,Rick_Reward,Total_Reward,Done,Truncation
1.0,141.492,0.04,Rick,0.0,0.0,-46.989,-46.989,0.0,0.0
2.0,138.968,0.0,Rick,0.0,0.0,29.891,29.891,False,False
3.0,138.102,0.02,Morty,0.0,53.325,29.891,83.216,False,False
4.0,138.487,0.03,Morty,0.0,43.093,29.891,72.985,False,False
5.0,139.788,0.04,Morty,0.0,6.308,29.891,36.199,False,False
6.0,141.719,0.02,Morty,0.0,-54.54,29.891,-24.649,False,False
7.0,144.027,0.0,Rick,0.0,-54.54,-137.025,-191.565,False,False
8.0,146.478,0.1,Rick,0.0,-54.54,-236.309,-290.849,False,False
9.0,148.852,0.11,Rick,0.0,-54.54,-343.937,-398.477,False,False
10.0,150.926,0.09,Rick,0.0,-54.54,-447.149,-501.69,False,False
11.0,152.461,0.02,Rick,0.0,-54.54,-529.124,-583.664,False,False
12.0,153.222,0.09,Rick,0.0,-54.54,-571.47,-626.01,False,False
13.0,152.973,0.03,Rick,0.0,-54.54,-557.511,-612.051,False,False
14.0,151.523,0.05,Rick,0.0,-54.54,-478.455,-532.995,False,False
15.0,148.908,0.01,Rick,0.0,-54.54,-346.605,-401.146,False,False
16.0,145.515,0.03,Rick,0.0,-54.54,-195.871,-250.411,False,False
17.0,141.806,0.02,Rick,0.0,-54.54,-57.443,-111.983,False,False
18.0,138.244,0.02,Rick,0.0,-54.54,49.587,-4.953,False,False
19.0,135.259,0.1,Morty,0.0,119.754,49.587,169.341,False,False
20.0,133.069,0.05,Morty,0.0,159.895,49.587,209.482,False,False
21.0,131.578,0.01,Morty,0.0,181.731,49.587,231.318,False,False
22.0,130.62,0.04,Morty,0.0,193.411,49.587,242.998,False,False
23.0,130.031,0.02,Morty,0.0,199.693,49.587,249.28,False,False
24.0,129.653,0.04,Morty,0.0,203.353,49.587,252.94,False,False
25.0,129.388,0.04,Morty,0.0,205.749,49.587,255.336,False,False
26.0,129.223,0.06,Morty,0.0,207.168,49.587,256.755,False,False
27.0,129.164,0.03,Morty,0.0,207.658,49.587,257.245,False,False
28.0,129.219,0.06,Morty,0.0,207.201,49.587,256.789,False,False
29.0,129.386,0.04,Morty,0.0,205.761,49.587,255.348,False,False
30.0,129.629,0.02,Morty,0.0,203.57,49.587,253.157,False,False
31.0,129.854,0.02,Morty,0.0,201.436,49.587,251.023,False,False
32.0,129.955,0.05,Morty,0.0,200.446,49.587,250.033,False,False
33.0,129.826,0.03,Morty,0.0,201.711,49.587,251.298,False,False
34.0,129.389,0.0,Morty,0.0,205.734,49.587,255.321,False,False
35.0,128.742,0.05,Morty,0.0,211.001,49.587,260.588,False,False
36.0,128.239,0.0,Morty,0.0,214.51,49.587,264.097,False,False
37.0,128.295,0.05,Morty,0.0,214.141,49.587,263.728,False,False
38.0,129.325,0.03,Morty,0.0,206.297,49.587,255.884,False,False
39.0,131.687,0.03,Morty,0.0,180.285,49.587,229.872,False,False
40.0,135.414,0.05,Morty,0.0,116.538,49.587,166.125,False,False
41.0,140.05,0.02,Morty,0.0,-1.491,49.587,48.096,False,False
42.0,145.026,0.04,Rick,0.0,-1.491,-176.021,-177.512,False,False
43.0,149.775,0.02,Rick,0.0,-1.491,-388.819,-390.31,False,False
44.0,153.732,0.07,Rick,0.0,-1.491,-600.55,-602.041,False,False
45.0,156.33,0.1,Rick,0.0,-1.491,-756.556,-758.047,False,False
46.0,157.001,0.01,Rick,0.0,-1.491,-799.051,-800.543,False,False
